date,spot_price,portfolio_value_usd,daily_pnl_usd,cumulative_pnl_usd,spot_mtm_pnl_usd,futures_unrealized_pnl_usd,futures_realized_pnl_usd
2021-03-07,51001.345,1082221.324397126,-26902.440182198538,82221.32439712598,751861.0146476101,-568471.3286802325,-101168.36157025145
2021-03-08,52322.505000000005,1069657.5788793068,-12563.745517819189,69657.57887930679,797471.1570956103,-626645.2166460521,-101168.36157025145
2021-03-09,54865.7,1041724.0144727079,-27933.564406598918,41724.01447270787,885269.36944161,-742376.9933986505,-101168.36157025145
2021-03-10,55907.57,1025060.3995149641,-16663.61495774379,25060.399514964083,921237.63907761,-795008.8779923945,-101168.36157025145
2021-03-11,57752.24,989637.2847774257,-35423.11473753839,-10362.715222574305,984920.81255361,-894115.1662059329,-101168.36157025145
2021-03-12,57243.345,1008726.176393291,19088.891615865286,8726.176393290982,967352.3322476101,-857457.7942840678,-101168.36157025145
2021-03-13,61216.915,926772.4004833687,-81953.77590992232,-73227.59951663134,1104531.09464361,-1076590.33258999,-101168.36157025145
2021-03-14,59081.975,968086.036487353,41313.63600398437,-31913.963512646966,1030826.98801161,-961572.5899540056,-101168.36157025145
2021-03-15,55641.965,1059811.9829691143,91725.94648176129,59811.982969114324,912068.2107836099,-682674.6864145779,-169581.54139991786
2021-03-16,56894.145000000004,1046280.249590263,-13531.73337885132,46280.249590263,955296.9704876102,-739435.1794974294,-169581.54139991786
2021-03-17,58901.745,1018286.4870060079,-27993.762584255077,18286.487006007927,1024604.9437676101,-836736.9153616844,-169581.54139991786
2021-03-18,57658.975,1042177.1948617774,23890.707855769433,42177.19486177736,981701.04361161,-769942.3073499146,-169581.54139991786
2021-03-19,58079.985,1029966.611075677,-12210.583786100382,29966.611075676978,996235.4876396101,-796687.3351640154,-169581.54139991786
2021-03-20,58080.515,1021710.5865301804,-8256.024545496562,21710.586530180415,996253.78472361,-804961.656793512,-169581.54139991786
2021-03-21,57272.685,1043726.6428515592,22016.056321378797,43726.64285155921,968365.2311996099,-755057.0469481332,-169581.54139991786
2021-03-22,54136.425,1096419.4128831453,52692.77003158606,96419.41288314527,860092.7544716102,-546003.5236648025,-217669.8179236626
2021-03-23,54389.81,1090445.5702512856,-5973.842631859705,90445.57025128556,868840.31414961,-560724.9259746616,-217669.8179236626
2021-03-24,52391.6,1119994.4297665386,29548.85951525299,119994.42976653855,799856.50996161,-462192.2622714089,-217669.8179236626
2021-03-25,51346.495,1130132.6041453653,10138.174378826749,130132.6041453653,763776.5590676102,-394539.9728416112,-239103.9820806338
2021-03-26,55040.744999999995,1045855.2892322107,-84277.31491315458,45855.28923221072,891312.4129676099,-606353.1416547655,-239103.9820806338
2021-03-27,55837.985,1024289.8962997484,-21565.392932462273,24289.89629974845,918835.3700396101,-655441.491659228,-239103.9820806338
2021-03-28,55769.854999999996,1015342.5519168631,-8947.344382885378,15342.55191686307,916483.3316756099,-662036.7976781132,-239103.9820806338
2021-03-29,57619.45,984987.4896518372,-30355.062265025917,-15012.510348162847,980336.52994161,-756245.0582091392,-239103.9820806338
2021-03-30,58745.205,960419.9542576578,-24567.535394179402,-39580.04574234225,1019200.7446556101,-819676.8083173187,-239103.9820806338
2021-03-31,58765.055,946656.9671254158,-13762.98713224195,-53343.0328745842,1019886.02223561,-834125.0730295605,-239103.9820806338
2021-04-01,58722.72,1046479.9853605675,99823.01823515166,46479.98536056746,1018424.49949761,-732840.5320564088,-239103.9820806338
2021-04-02,58964.994999999995,1042312.3580586575,-4167.627301909961,42312.3580586575,1026788.5108676099,-745372.1707283187,-239103.9820806338
2021-04-03,57063.575,1071193.1273395447,28880.76928088721,71193.1273395447,961146.16849161,-650849.0590714315,-239103.9820806338
2021-04-04,58192.134999999995,1055987.6249141367,-15205.50242540799,55987.624914136715,1000107.2196596098,-705015.6126648391,-239103.9820806338
2021-04-05,59039.3,1023680.6379051555,-32306.987008981174,23680.63790515554,1029353.7275216101,-766569.1075358207,-239103.9820806338
2021-04-06,57983.78,1053655.6065406129,29974.968635457335,53655.60654061288,992914.22166561,-700154.6330443635,-239103.9820806338
2021-04-07,55920.0,1096259.157318638,42603.55077802506,96259.15731863794,921666.75748161,-558115.9441360718,-267291.65602690005
2021-04-08,58079.8,1065298.3721446127,-30960.785174025223,65298.37214461272,996229.1009216101,-663639.0727500975,-267291.65602690005
2021-04-09,58126.48,1064868.437723744,-429.9344208687544,64868.43772374396,997840.6252256101,-665680.531474966,-267291.65602690005
2021-04-10,59753.95,1019829.3345291407,-45039.10319460323,19829.33452914073,1054025.44654161,-766904.4559855692,-267291.65602690005
2021-04-11,59888.604999999996,1018143.9334817175,-1685.401047423249,18143.933481717482,1058674.11417561,-773238.5246669925,-267291.65602690005
2021-04-12,59868.0,1029252.4675957495,11108.534114032052,29252.467595749535,1057962.77188161,-761418.6482589603,-267291.65602690005
2021-04-13,63545.005000000005,971087.4844541072,-58164.9831416423,-28912.515545892762,1184903.28009561,-946524.1396146024,-267291.65602690005
2021-04-14,62980.41499999999,1016206.2577340561,45118.77327994886,16206.257734056097,1165412.0524436096,-881914.1386826534,-267291.65602690005
2021-04-15,63185.33500000001,1010130.558141544,-6075.699592512101,10130.558141543996,1172486.4646196102,-895064.2504511664,-267291.65602690005
2021-04-16,61356.5,1058868.8166337928,48738.25849224883,58868.81663379283,1109349.95968161,-783189.4870209172,-267291.65602690005
2021-04-17,60025.880000000005,1090734.313168451,31865.49653465813,90734.31316845096,1063413.2315456101,-666320.5505371693,-306358.3678399899
2021-04-18,56162.380000000005,1161204.3251297493,70470.0119612983,161204.32512974925,930034.3937456103,-432701.0474517862,-336129.02116407483
2021-04-19,55642.645000000004,1152879.669028812,-8324.656100937165,152879.6690288121,912091.6862876102,-423082.9960947234,-336129.02116407483
2021-04-20,56452.21,1153558.645695827,678.976667014882,153558.64569582697,940040.13686961,-450352.47000970837,-336129.02116407483
2021-04-21,53804.305,1169294.5767897365,15735.931093909545,169294.57678973651,848627.04213561,-343203.44418179884,-336129.02116407483
2021-04-22,51736.104999999996,1196823.4321652139,27528.855375477346,196823.43216521386,777226.9871756099,-225023.85110264298,-355379.70390775317
2021-04-23,51107.975,1204377.01693727,7553.5847720562015,204377.01693727006,755542.1808116101,-195785.4599665868,-355379.70390775317
2021-04-24,50049.795,1208155.251075601,3778.2341383309104,208155.25107560097,719010.8443076101,-155475.88932425602,-355379.70390775317
2021-04-25,49018.119999999995,1206008.2456148625,-2147.0054607384373,206008.24561486254,683394.5346176099,-115592.37629346018,-361793.9127092872
2021-04-26,53987.04,1195399.9829004046,-10608.262714457931,195399.9829004046,854935.5659936101,-297741.6703839184,-361793.9127092872
2021-04-27,55014.68,1194513.1465226708,-886.8363777338527,194513.14652267075,890412.57618561,-334105.51695365214,-361793.9127092872
2021-04-28,54832.895,1195193.5635655401,680.417042869376,195193.56356554013,884136.84898761,-327149.3727127828,-361793.9127092872
2021-04-29,53544.630000000005,1205784.4264521494,10590.862886609277,205784.4264521494,839662.3340456103,-272083.99488417385,-361793.9127092872
2021-04-30,57708.435,1179881.6876877549,-25902.73876439454,179881.68768775486,983408.5412996099,-441732.940902568,-361793.9127092872
2021-05-01,57794.965,1176260.7882001228,-3620.899487632094,176260.78820012277,986395.7991836099,-448341.09827420005,-361793.9127092872
2021-05-02,56581.915,1194066.9275272505,17806.13932712772,194066.9275272505,944517.9166436101,-388657.0764070725,-361793.9127092872
2021-05-03,57150.195,1194954.8962464521,887.9687192016281,194954.89624645212,964136.5334276101,-407387.72447187075,-361793.9127092872
2021-05-04,53256.55,1232107.653777168,37152.75753071578,232107.6537771679,829717.0058216101,-217622.98186097277,-379986.37018346944
2021-05-05,57418.735,1193468.9551627857,-38638.698614382185,193468.9551627857,973407.2861396101,-399951.960793355,-379986.37018346944
2021-05-06,56390.0,1211488.6625789835,18019.70741619775,211488.66257898347,937892.4734816101,-346417.4407191569,-379986.37018346944
2021-05-07,57320.47,1211582.6130257947,93.95044681127183,211582.61302579474,970014.90319761,-378445.9199883458,-379986.37018346944
2021-05-08,58822.25,1185423.521823961,-26159.091201833682,185423.52182396105,1021860.55378161,-456450.66177417943,-379986.37018346944
2021-05-09,58223.275,1195442.3474073452,10018.82558338414,195442.3474073452,1001182.25965161,-425753.54206079553,-379986.37018346944
2021-05-10,55829.975,1223256.8760983385,27814.52869099332,223256.87609833851,918558.84241161,-315315.59612980176,-379986.37018346944
2021-05-11,56660.91,1211061.3218141128,-12195.554284225684,211061.32181411283,947245.0452296102,-356197.3532320278,-379986.37018346944
2021-05-12,49240.0,1273871.1298500402,62809.80803592736,273871.1298500402,691054.45348161,-31897.846524958633,-385285.477106611
2021-05-13,49674.145,1266988.868331163,-6882.261518877232,266988.86833116296,706042.3544876099,-53768.009049836175,-385285.477106611
2021-05-14,49834.86,1270848.5288109682,3859.6604798051994,270848.52881096816,711590.6862896101,-55456.680372031005,-385285.477106611
2021-05-15,46712.619999999995,1279388.1019382447,8539.573127276497,279388.10193824465,603802.21921761,57748.83345690859,-382162.95073627407
2021-05-16,46412.39,1282930.238353745,3542.1364155004267,282930.2383537451,593437.43897361,71655.75011640892,-382162.95073627407
2021-05-17,43528.555,1281072.8999740407,-1857.3383797043934,281072.8999740407,493879.3800356101,157804.90387727314,-370611.38393884274
2021-05-18,42864.020000000004,1282966.4842103685,1893.5842363277916,282966.4842103685,470937.77113761025,182640.09701160097,-370611.38393884274
2021-05-19,36749.95,1259127.1381865037,-23839.34602386481,259127.13818650367,259862.95534161,312278.652810625,-313014.4699657315
2021-05-20,40652.06,1297637.1692970523,38510.03111054865,297637.1692970523,394574.71844961,216076.92081317367,-313014.4699657315
2021-05-21,37251.64,1283863.9469914995,-13773.222305552801,283863.9469914995,277182.6988736101,292951.8978591536,-286270.6497412644
2021-05-22,37461.46,1284674.8345930148,810.8876015152782,284674.8345930148,284426.2727696101,286519.21156466904,-286270.6497412644
2021-05-23,34686.490000000005,1268387.91632983,-16286.918263184838,268387.91632982995,188626.5384536103,340842.42074023094,-261081.04286401143
2021-05-24,38737.83,1303192.9998372397,34805.083507409785,303192.99983723974,328490.1390056102,235783.9036956408,-261081.04286401143
2021-05-25,38355.965,1298389.371774888,-4803.62806235184,298389.3717748879,315307.08998360997,244163.32465528938,-261081.04286401143
2021-05-26,39233.325,1304232.7373690002,5843.365594112314,304232.7373690002,345596.01379161,219717.76644140168,-261081.04286401143
2021-05-27,38450.14,1301607.0931444357,-2625.644224564545,301607.09314443567,318558.2746736101,244129.8613348371,-261081.04286401143
2021-05-28,35669.125,1285168.6650409554,-16438.428103480255,285168.6650409554,222549.8500316101,298066.25662547775,-235447.4416161325
2021-05-29,34596.26,1278413.611240963,-6755.053799992427,278413.611240963,185511.54620961018,328349.5066474853,-235447.4416161325
2021-05-30,35658.595,1288107.9117438304,9694.300502867438,288107.9117438304,222186.32494761015,301369.02841235267,-235447.4416161325
2021-05-31,37289.19,1298274.3749235314,10166.463179701008,298274.37492353143,278479.0300136102,255242.78652605356,-235447.4416161325
2021-06-01,36688.46,1295495.5084899124,-2778.866433619056,295495.5084899124,257740.14836961008,273202.80173643463,-235447.4416161325
2021-06-02,37560.03,1301397.639769238,5902.131279325578,301397.63976923795,287829.18516561005,249015.89621976038,-235447.4416161325
2021-06-03,39208.41,1312302.3552733986,10904.715504160617,312302.35527339857,344735.8782296102,203013.91865992095,-235447.4416161325
2021-06-04,36841.205,1296848.6261425805,-15453.729130818043,296848.6261425805,263013.33345561015,269282.7343031031,-235447.4416161325
2021-06-05,35518.525,1291153.932618327,-5694.693524253555,291153.932618327,217350.71635161017,292437.0761902907,-218633.8599235738
2021-06-06,35809.270000000004,1292427.6836930383,1273.7510747113265,292427.6836930383,227388.04783761027,283673.49577900174,-218633.8599235738
2021-06-07,33559.205,1275414.7404812975,-17012.943211740814,275414.7404812975,149709.50385561018,325355.7961686297,-199650.55954294253
2021-06-08,33394.845,1274857.1139293378,-557.6265519596636,274857.1139293378,144035.33644761017,330472.3370246703,-199650.55954294253
2021-06-09,37349.399999999994,1310675.765038731,35818.65110939322,310675.76503873104,280557.6478016099,229768.67678006363,-199650.55954294253
2021-06-10,36650.525,1306116.491839045,-4559.273199686082,306116.49183904496,256430.52595161018,249336.52543037743,-199650.55954294253
2021-06-11,37327.795,1310815.4928546278,4699.00101558282,310815.4928546278,279811.78270761005,230654.26968996014,-199650.55954294253
2021-06-12,35501.61,1301153.9664954029,-9661.526359224925,301153.96649540286,216766.76318961015,269983.4668430355,-185596.26353724275
2021-06-13,39056.755000000005,1325814.571656172,24660.605160769075,325814.57165617193,339500.32299561024,171910.5121978043,-185596.26353724275
2021-06-14,40522.884999999995,1333657.9404413549,7843.368785182945,333657.9404413549,390115.2357596099,129138.96821898792,-185596.26353724275
2021-06-15,40153.604999999996,1332806.9388922101,-851.0015491447411,332806.93889221014,377366.65617560997,141036.54625384303,-185596.26353724275
2021-06-16,38346.33,1325337.5212631754,-7469.417629034724,325337.5212631754,314974.46280561015,195959.321994808,-185596.26353724275
2021-06-17,38059.705,1325641.0604745902,303.5392114147544,325641.06047459017,305079.36525561014,206157.9587562228,-185596.26353724275
2021-06-18,35766.42,1317502.5608270809,-8138.499647509307,317502.56082708086,225908.74585761005,253856.19590602224,-162262.38093655152
2021-06-19,35517.435,1315277.4847048677,-2225.076122213155,315277.4847048677,217313.08649961004,260226.77914180933,-162262.38093655152
2021-06-20,35573.92,1313576.8697564157,-1700.6149484519847,313576.8697564157,219263.10685761005,256576.14383535745,-162262.38093655152
2021-06-21,31666.84,1289185.4202761787,-24391.449480236974,289185.42027617875,84379.76543361014,324974.71389191283,-120169.05904934437
2021-06-22,32482.504999999997,1295139.5769568256,5954.156680646818,295139.57695682556,112538.80509561003,302769.83091056,-120169.05904934437
2021-06-23,33653.235,1306195.6491610934,11056.072204267839,306195.6491610934,152955.68273961014,4205.935852175066,149034.03056930812
2021-06-24,34661.705,1307417.1269158944,1221.477754801046,307417.12691589445,187770.8908556102,-29387.794509023788,149034.03056930812
2021-06-25,31599.165,1287394.8690803358,-20022.257835558616,287394.86908033583,82043.43494361016,51342.68389745589,154008.75023926975
2021-06-26,32219.07,1290749.9290494567,3355.0599691208918,290749.9290494567,103444.29127761011,33296.88753257662,154008.75023926975
2021-06-27,34678.32000000001,1295351.5872084338,4601.65815897705,295351.5872084338,188344.48717761037,-47001.65020844647,154008.75023926975
2021-06-28,34470.275,1295425.9582196341,74.37101120036095,295425.95821963414,181162.19125161017,-39744.983271245794,154008.75023926975
2021-06-29,35879.520000000004,1294826.5032346854,-599.4549849487375,294826.5032346854,229813.27453761027,-88995.52154219482,154008.75023926975
2021-06-30,35025.69,1291309.518847725,-3516.98438696051,291309.5188477249,200336.6722136102,-63035.90360515528,154008.75023926975
2021-07-01,33528.685,1321931.643715523,30622.124867798062,321931.64371552295,148655.86799961005,19267.025476643095,154008.75023926975
2021-07-02,33807.325,1320357.7529498825,-1573.890765640419,320357.75294988253,158275.30099161,8073.701719002806,154008.75023926975
2021-07-03,34668.055,1319292.1682922144,-1065.584657668136,319292.1682922144,187990.11063561012,-22706.692582665517,154008.75023926975
2021-07-04,35294.85,1320419.42153462,1127.2532424055971,320419.42153462,209628.82906161007,-43218.15776625997,154008.75023926975
2021-07-05,33698.275,1323532.2530488307,3112.831514210673,323532.25304883067,154510.58965161018,15012.913157950665,154008.75023926975
2021-07-06,34233.994999999995,1318873.2520552936,-4659.000993537018,318873.25205529365,173005.14406760997,-8140.642251586145,154008.75023926975
2021-07-07,33856.59,1322220.14078976,3346.8887344663963,322220.14078976004,159976.06673361,8235.323816880333,154008.75023926975
2021-07-08,32879.78,1325127.5308986828,2907.3901089227293,325127.5308986828,126253.85046561008,42537.73994569448,156335.94048737796
2021-07-09,33803.020000000004,1320984.6183687407,-4142.912529942114,320984.61836874066,158126.68033761028,6521.99754375233,156335.94048737796
2021-07-10,33507.3,1323675.473356675,2690.8549879342318,323675.4733566749,147917.59792161023,19421.93494768655,156335.94048737796
2021-07-11,34241.884999999995,1321446.4315989101,-2229.0417577647604,321446.43159891013,173277.52895960995,-8167.03784807803,156335.94048737796
2021-07-12,33128.445,1321639.55412481,193.12252589990385,321639.55412481003,134838.46252761013,30465.15110982193,156335.94048737796
2021-07-13,32718.725,1324282.9464327935,2643.3923079834785,324282.9464327935,120693.78091161008,47253.22503380556,156335.94048737796
2021-07-14,32825.024999999994,1326617.8608119516,2334.9143791580573,326617.86081195157,124363.55455160992,45918.36577296355,156335.94048737796
2021-07-15,31858.91,1326506.6597095418,-111.20110240974464,326506.6597095418,91010.55962961013,79160.15959255365,156335.94048737796
2021-07-16,31389.065,1326599.5552859341,92.89557639230043,326599.5552859341,74790.19466361009,95473.42013494608,156335.94048737796
2021-07-17,31508.635000000002,1326702.754245372,103.19895943789743,326702.754245372,78918.0858596102,91448.72789838378,156335.94048737796
2021-07-18,31775.6,1325435.5092431325,-1267.245002239477,325435.50924313255,88134.46516161007,80965.1035941443,156335.94048737796
2021-07-19,30824.375,1328534.526624375,3099.0173812424764,328534.526624375,55295.514731610136,109590.83629853946,163648.17559422535
2021-07-20,29787.805,1323290.857527457,-5243.669096918078,323290.85752745694,19510.215935610147,140132.46599762162,163648.17559422535
2021-07-21,32122.035,1328562.471542908,5271.614015451167,328562.4715429081,100094.37137961012,64819.92456907276,163648.17559422535
2021-07-22,32295.5,1329103.790720082,541.3191771737766,329103.7907200819,106082.86888161013,59372.74624424631,163648.17559422535
2021-07-23,33607.69,1332480.5240599567,3376.7333398747724,332480.52405995666,151383.3418136102,17449.006652121196,163648.17559422535
2021-07-24,34254.0,1331335.3635004584,-1145.1605594982393,331335.3635004584,173695.77268161013,-6008.58477537712,163648.17559422535
2021-07-25,35369.0,1331037.9856353705,-297.3778650879394,331037.9856353705,212188.69468161013,-44798.88464046494,163648.17559422535
2021-07-26,37272.69,1335331.505807806,4293.5201724355575,335331.50580780604,277909.4038136102,-106226.07360002953,163648.17559422535
2021-07-27,39468.305,1326074.7457406586,-9256.760067147436,326074.7457406586,353708.1813356101,-191281.61118917674,163648.17559422535
2021-07-28,39983.945,1321227.9465150053,-4846.799225653289,321227.9465150053,371509.5179276101,-213929.74700683012,163648.17559422535
2021-07-29,40001.735,1320763.3442461095,-464.6022688958328,320763.3442461095,372123.6785396101,-215008.50988772584,163648.17559422535
2021-07-30,42231.115,1310032.8784399622,-10730.465806147316,310032.87843996217,449088.11840361,-302703.41555787326,163648.17559422535
2021-07-31,41445.82,1317141.8877410977,7109.009301135549,317141.8877410977,421977.5361776101,-268483.8240307376,163648.17559422535
2021-08-01,39905.18,1331499.0221803342,14357.134439236484,331499.0221803342,368790.32958561013,-189871.89229721716,152580.58489194128
2021-08-02,39158.45,1333586.072011583,2087.04983124882,333586.072011583,343011.11914161,-162005.63202196814,152580.58489194128
2021-08-03,38171.25,1339944.3042781577,6358.232266574632,339944.30427815765,308930.2109816101,-121566.49159539392,152580.58489194128
2021-08-04,39730.79,1330957.5549903885,-8986.749287769198,330957.55499038845,362769.89849361015,-184392.92839516315,152580.58489194128
2021-08-05,40859.845,1324153.1923459154,-6804.362644473091,324153.19234591536,401748.03844761016,-230175.43099363605,152580.58489194128
2021-08-06,42801.91,1314565.2667106832,-9587.925635232124,314565.26671068324,468793.56002961023,-306808.87821086845,152580.58489194128
2021-08-07,44566.345,1302986.046969371,-11579.219741312321,302986.0469693709,529706.7966476101,-379301.3345701804,152580.58489194128
2021-08-08,43807.29,1309728.1471886924,6742.100219321437,309728.14718869235,503502.0926936101,-346354.530396859,152580.58489194128
